word,category,affect
darling,excited_enthusiastic_inspired,positive
daughter,excited_enthusiastic_inspired,positive
dawn,excited_enthusiastic_inspired,positive
deal,excited_enthusiastic_inspired,positive
delicious,excited_enthusiastic_inspired,positive
delight,excited_enthusiastic_inspired,positive
delighted,excited_enthusiastic_inspired,positive
delightful,excited_enthusiastic_inspired,positive
deliverance,excited_enthusiastic_inspired,positive
demonstrative,excited_enthusiastic_inspired,positive
destination,excited_enthusiastic_inspired,positive
devout,excited_enthusiastic_inspired,positive
diamond,excited_enthusiastic_inspired,positive
diary,excited_enthusiastic_inspired,positive
ditty,excited_enthusiastic_inspired,positive
dolphin,excited_enthusiastic_inspired,positive
dove,excited_enthusiastic_inspired,positive
eager,excited_enthusiastic_inspired,positive
eagerness,excited_enthusiastic_inspired,positive
ecstasy,excited_enthusiastic_inspired,positive
ecstatic,excited_enthusiastic_inspired,positive
edification,excited_enthusiastic_inspired,positive
ejaculation,excited_enthusiastic_inspired,positive
elated,excited_enthusiastic_inspired,positive
electric,excited_enthusiastic_inspired,positive
elegance,excited_enthusiastic_inspired,positive
elegant,excited_enthusiastic_inspired,positive
elevation,excited_enthusiastic_inspired,positive
elite,excited_enthusiastic_inspired,positive
emancipation,excited_enthusiastic_inspired,positive
embrace,excited_enthusiastic_inspired,positive
enchant,excited_enthusiastic_inspired,positive
enchanted,excited_enthusiastic_inspired,positive
enchanting,excited_enthusiastic_inspired,positive
encourage,excited_enthusiastic_inspired,positive
endless,excited_enthusiastic_inspired,positive
engaged,excited_enthusiastic_inspired,positive
engaging,excited_enthusiastic_inspired,positive
enjoy,excited_enthusiastic_inspired,positive
enjoying,excited_enthusiastic_inspired,positive
enlighten,excited_enthusiastic_inspired,positive
enlightenment,excited_enthusiastic_inspired,positive
enliven,excited_enthusiastic_inspired,positive
entertain,excited_enthusiastic_inspired,positive
entertained,excited_enthusiastic_inspired,positive
entertaining,excited_enthusiastic_inspired,positive
entertainment,excited_enthusiastic_inspired,positive
enthusiasm,excited_enthusiastic_inspired,positive
enthusiast,excited_enthusiastic_inspired,positive
equality,excited_enthusiastic_inspired,positive
erotic,excited_enthusiastic_inspired,positive
established,excited_enthusiastic_inspired,positive
esteem,excited_enthusiastic_inspired,positive
evergreen,excited_enthusiastic_inspired,positive
exalt,excited_enthusiastic_inspired,positive
exaltation,excited_enthusiastic_inspired,positive
exalted,excited_enthusiastic_inspired,positive
exceed,excited_enthusiastic_inspired,positive
excel,excited_enthusiastic_inspired,positive
excellence,excited_enthusiastic_inspired,positive
excellent,excited_enthusiastic_inspired,positive
excitation,excited_enthusiastic_inspired,positive
excite,excited_enthusiastic_inspired,positive
excited,excited_enthusiastic_inspired,positive
excitement,excited_enthusiastic_inspired,positive
exciting,excited_enthusiastic_inspired,positive
exhilaration,excited_enthusiastic_inspired,positive
expedient,excited_enthusiastic_inspired,positive
exquisite,excited_enthusiastic_inspired,positive
exuberance,excited_enthusiastic_inspired,positive
fain,excited_enthusiastic_inspired,positive
faith,excited_enthusiastic_inspired,positive
familiarity,excited_enthusiastic_inspired,positive
fancy,excited_enthusiastic_inspired,positive
fanfare,excited_enthusiastic_inspired,positive
favorable,excited_enthusiastic_inspired,positive
favorite,excited_enthusiastic_inspired,positive
feat,excited_enthusiastic_inspired,positive
feeling,excited_enthusiastic_inspired,positive
felicity,excited_enthusiastic_inspired,positive
fervor,excited_enthusiastic_inspired,positive
festival,excited_enthusiastic_inspired,positive
festive,excited_enthusiastic_inspired,positive
fete,excited_enthusiastic_inspired,positive
fidelity,excited_enthusiastic_inspired,positive
fiesta,excited_enthusiastic_inspired,positive
finally,excited_enthusiastic_inspired,positive
firstborn,excited_enthusiastic_inspired,positive
fitting,excited_enthusiastic_inspired,positive
flattering,excited_enthusiastic_inspired,positive
flirt,excited_enthusiastic_inspired,positive
fondness,excited_enthusiastic_inspired,positive
food,excited_enthusiastic_inspired,positive
football,excited_enthusiastic_inspired,positive
forefathers,excited_enthusiastic_inspired,positive
fortitude,excited_enthusiastic_inspired,positive
fortune,excited_enthusiastic_inspired,positive
found,excited_enthusiastic_inspired,positive
fraternal,excited_enthusiastic_inspired,positive
freedom,excited_enthusiastic_inspired,positive
freely,excited_enthusiastic_inspired,positive
friend,excited_enthusiastic_inspired,positive
friendliness,excited_enthusiastic_inspired,positive
friendly,excited_enthusiastic_inspired,positive
friendship,excited_enthusiastic_inspired,positive
frisky,excited_enthusiastic_inspired,positive
frolic,excited_enthusiastic_inspired,positive
fulfill,excited_enthusiastic_inspired,positive
fulfillment,excited_enthusiastic_inspired,positive
fun,excited_enthusiastic_inspired,positive
gain,excited_enthusiastic_inspired,positive
garden,excited_enthusiastic_inspired,positive
gem,excited_enthusiastic_inspired,positive
generosity,excited_enthusiastic_inspired,positive
generous,excited_enthusiastic_inspired,positive
gift,excited_enthusiastic_inspired,positive
giggle,excited_enthusiastic_inspired,positive
glad,excited_enthusiastic_inspired,positive
gladness,excited_enthusiastic_inspired,positive
glee,excited_enthusiastic_inspired,positive
glide,excited_enthusiastic_inspired,positive
glimmer,excited_enthusiastic_inspired,positive
glitter,excited_enthusiastic_inspired,positive
glorification,excited_enthusiastic_inspired,positive
glorify,excited_enthusiastic_inspired,positive
glory,excited_enthusiastic_inspired,positive
glow,excited_enthusiastic_inspired,positive
god,excited_enthusiastic_inspired,positive
godly,excited_enthusiastic_inspired,positive
godsend,excited_enthusiastic_inspired,positive
good,excited_enthusiastic_inspired,positive
goodness,excited_enthusiastic_inspired,positive
gorgeous,excited_enthusiastic_inspired,positive
graduation,excited_enthusiastic_inspired,positive
grandchildren,excited_enthusiastic_inspired,positive
grant,excited_enthusiastic_inspired,positive
gratify,excited_enthusiastic_inspired,positive
gratitude,excited_enthusiastic_inspired,positive
greatness,excited_enthusiastic_inspired,positive
green,excited_enthusiastic_inspired,positive
grin,excited_enthusiastic_inspired,positive
grow,excited_enthusiastic_inspired,positive
happily,excited_enthusiastic_inspired,positive
happiness,excited_enthusiastic_inspired,positive
happy,excited_enthusiastic_inspired,positive
hardy,excited_enthusiastic_inspired,positive
harmoniously,excited_enthusiastic_inspired,positive
harmony,excited_enthusiastic_inspired,positive
harvest,excited_enthusiastic_inspired,positive
heal,excited_enthusiastic_inspired,positive
healing,excited_enthusiastic_inspired,positive
healthful,excited_enthusiastic_inspired,positive
heartfelt,excited_enthusiastic_inspired,positive
heartily,excited_enthusiastic_inspired,positive
heavenly,excited_enthusiastic_inspired,positive
heavens,excited_enthusiastic_inspired,positive
hedonism,excited_enthusiastic_inspired,positive
helpful,excited_enthusiastic_inspired,positive
hero,excited_enthusiastic_inspired,positive
heroic,excited_enthusiastic_inspired,positive
heroism,excited_enthusiastic_inspired,positive
heyday,excited_enthusiastic_inspired,positive
highest,excited_enthusiastic_inspired,positive
hilarious,excited_enthusiastic_inspired,positive
hilarity,excited_enthusiastic_inspired,positive
hire,excited_enthusiastic_inspired,positive
hobby,excited_enthusiastic_inspired,positive
holiday,excited_enthusiastic_inspired,positive
holiness,excited_enthusiastic_inspired,positive
honest,excited_enthusiastic_inspired,positive
honeymoon,excited_enthusiastic_inspired,positive
hope,excited_enthusiastic_inspired,positive
hopeful,excited_enthusiastic_inspired,positive
hug,excited_enthusiastic_inspired,positive
humanitarian,excited_enthusiastic_inspired,positive
humanity,excited_enthusiastic_inspired,positive
humorous,excited_enthusiastic_inspired,positive
hurrah,excited_enthusiastic_inspired,positive
hymn,excited_enthusiastic_inspired,positive
illuminate,excited_enthusiastic_inspired,positive
illumination,excited_enthusiastic_inspired,positive
immaculate,excited_enthusiastic_inspired,positive
immerse,excited_enthusiastic_inspired,positive
improve,excited_enthusiastic_inspired,positive
improvement,excited_enthusiastic_inspired,positive
inauguration,excited_enthusiastic_inspired,positive
income,excited_enthusiastic_inspired,positive
independence,excited_enthusiastic_inspired,positive
infant,excited_enthusiastic_inspired,positive
infinity,excited_enthusiastic_inspired,positive
inheritance,excited_enthusiastic_inspired,positive
inseparable,excited_enthusiastic_inspired,positive
inspire,excited_enthusiastic_inspired,positive
inspired,excited_enthusiastic_inspired,positive
intelligence,excited_enthusiastic_inspired,positive
intense,excited_enthusiastic_inspired,positive
invite,excited_enthusiastic_inspired,positive
inviting,excited_enthusiastic_inspired,positive
jackpot,excited_enthusiastic_inspired,positive
jest,excited_enthusiastic_inspired,positive
joker,excited_enthusiastic_inspired,positive
journey,excited_enthusiastic_inspired,positive
jovial,excited_enthusiastic_inspired,positive
joy,excited_enthusiastic_inspired,positive
joyful,excited_enthusiastic_inspired,positive
